FECHA;GERENCIA;NOMBREGERENCIA;CS;CENTRO;PREVALENCIA;TASAx100;x_geo;y_geo;zbs_geo;PROVINCIA
2020-04-11;1710;Gerencia de Valladolid Este;171006;C.S. ISCAR;107;0.966750994;-4.5398679;41.3527561;ISCAR;Valladolid
2020-04-11;1710;Gerencia de Valladolid Este;171012;C.S. RONDILLA II;227;1.594997189;-4.7205359;41.664046;RONDILLA II;Valladolid
2020-04-11;1710;Gerencia de Valladolid Este;171013;C.S. CANTERAC;186;1.662941439;-4.7165076;41.6425339;CANTERAC;Valladolid
2020-04-11;1710;Gerencia de Valladolid Este;171017;C.S. SERRADA;36;0.67694622;-4.8411889;41.4508581;SERRADA;Valladolid
2020-04-11;1710;Gerencia de Valladolid Este;171021;C.S. MEDINA CAMPO RURAL;26;0.308605341;-4.9683549;41.2708021;MEDINA CAMPO RURAL;Valladolid
2020-04-11;1710;Gerencia de Valladolid Este;171022;C.S. MEDINA CAMPO URBANO;282;1.343112974;-4.9149855;41.3123252;MEDINA CAMPO URBANO;Valladolid
2020-04-11;1710;Gerencia de Valladolid Este;171024;C.S. GAMAZO;341;1.869312575;-4.7262911;41.6498853;GAMAZO;Valladolid
2020-04-11;1711;Gerencia de Zamora;171101;C.S. PARADA DEL MOLINO;184;1.223729715;-5.7547882;41.5067966;PARADA DEL MOLINO;Zamora
2020-04-11;1711;Gerencia de Zamora;171102;C.S. ALCAÑICES;15;0.325803649;-6.3315738;41.7589564;ALCAÑICES;Zamora
2020-04-11;1711;Gerencia de Zamora;171105;C.S. BENAVENTE SUR;83;0.568765847;-5.6713176;41.9561123;BENAVENTE SUR;Zamora
2020-04-11;1711;Gerencia de Zamora;171108;C.S. CARBAJALES DE ALBA;1;0.089206066;-5.9952992;41.6823131;CARBAJALES DE ALBA;Zamora
2020-04-11;1711;Gerencia de Zamora;171116;C.S. TABARA;23;0.684931507;-6.0110225;41.8448438;TABARA;Zamora
2020-04-11;1711;Gerencia de Zamora;171121;C.S. ZAMORA NORTE;67;0.939955107;-5.7908384;41.5774755;ZAMORA NORTE;Zamora
2020-04-11;1711;Gerencia de Zamora;171122;C.S. ZAMORA SUR;68;0.870455709;-5.7520988;41.4477098;ZAMORA SUR;Zamora
2020-04-12;1701;Gerencia de Ávila;170102;C.S. AREVALO;208;1.506700471;-4.7155883;41.0192187;AREVALO;Ávila
2020-04-12;1701;Gerencia de Ávila;170110;C.S. CANDELEDA;68;1.357556398;-5.2770352;40.1758101;CANDELEDA;Ávila
2020-04-12;1701;Gerencia de Ávila;170113;C.S. NAVARREDONDA GREDOS;19;1.330532213;-5.1468286;40.3763715;NAVARREDONDA GREDOS;Ávila
2020-04-12;1701;Gerencia de Ávila;170116;C.S. MOMBELTRAN;28;1.137748883;-4.996585;40.2764479;MOMBELTRAN;Ávila
2020-04-12;1701;Gerencia de Ávila;170117;C.S. PIEDRAHITA;25;0.700280112;-5.308102;40.5423616;PIEDRAHITA;Ávila
2020-04-12;1701;Gerencia de Ávila;170118;C.S. SAN PEDRO ARROYO;11;0.558659218;-4.9304366;40.814332;SAN PEDRO ARROYO;Ávila
2020-04-12;1701;Gerencia de Ávila;170120;C.S. MUÑANA;31;1.439182916;-5.0363658;40.5706538;MUÑANA;Ávila
2020-04-12;1702;Gerencia de Burgos;170201;C.S. ARANDA NORTE;251;1.27774384;-3.6555077;41.6891216;ARANDA NORTE;Burgos
2020-04-12;1702;Gerencia de Burgos;170208;C.S. BURGOS RURAL NORTE;81;1.107616573;-3.5966157;42.4521283;BURGOS RURAL NORTE;Burgos
2020-04-12;1702;Gerencia de Burgos;170212;C.S. GAMONAL ANTIGUA;226;1.481675736;-3.6191225;42.3758528;GAMONAL ANTIGUA;Burgos
2020-04-12;1702;Gerencia de Burgos;170216;C.S. LERMA;109;1.808528289;-3.7309756;41.9826165;LERMA;Burgos
2020-04-12;1702;Gerencia de Burgos;170218;C.S. LOS CUBOS;197;1.324993274;-3.742717;42.3602119;LOS CUBOS;Burgos
2020-04-12;1702;Gerencia de Burgos;170219;C.S. MEDINA DE POMAR;49;0.728299643;-3.3979847;42.9017164;MEDINA DE POMAR;Burgos
2020-04-12;1702;Gerencia de Burgos;170220;C.S. MELGAR FERNAMENTAL;13;0.466954023;-4.1777188;42.359536;MELGAR FERNAMENTAL;Burgos
2020-04-12;1702;Gerencia de Burgos;170229;C.S. SEDANO;0;0.0;-3.7494493;42.7559832;SEDANO;Burgos
2020-04-12;1702;Gerencia de Burgos;170233;C.S. VILLADIEGO;21;0.845410628;-4.0436158;42.5457831;VILLADIEGO;Burgos
2020-04-12;1702;Gerencia de Burgos;170234;C.S. VALLE DE MENA;36;0.974817222;-3.2710544;43.1138884;VALLE DE MENA;Burgos
2020-04-12;1703;Gerencia de León;170308;C.S. LA BAÑEZA I;661;5.227362594;-5.9064216;42.2735381;LA BAÑEZA I;León
2020-04-12;1703;Gerencia de León;170313;C.S. LA PALOMERA;420;1.681749019;-5.5639192;42.6100731;LA PALOMERA;León
2020-04-12;1703;Gerencia de León;170314;C.S. CONDESA;239;1.145623622;-5.5759819;42.5974726;CONDESA;León
2020-04-12;1703;Gerencia de León;170316;C.S. JOSE AGUADO I;294;1.214173619;-5.5503247;42.5942556;JOSE AGUADO I;León
2020-04-12;1703;Gerencia de León;170317;C.S. JOSE AGUADO II;361;1.466049383;-5.4450772;42.619135;JOSE AGUADO II;León
2020-04-12;1703;Gerencia de León;170319;C.S. MATALLANA DE TORIO;14;1.014492754;-5.5413909;42.9258494;MATALLANA DE TORIO;León
2020-04-12;1703;Gerencia de León;170320;C.S. RIAÑO;1;0.083752094;-4.9636057;43.0527831;RIAÑO;León
2020-04-12;1703;Gerencia de León;170322;C.S. RIBERA DEL ORBIGO;284;2.140649732;-5.8615923;42.5482323;RIBERA DEL ORBIGO;León
2020-04-12;1703;Gerencia de León;170324;C.S. SAN ANDRES RABANEDO;237;1.131643031;-5.664489;42.6856769;SAN ANDRES RABANEDO;León
2020-04-12;1703;Gerencia de León;170328;C.S. TROBAJO DEL CAMINO;319;1.633802817;-5.6842775;42.5750157;TROBAJO DEL CAMINO;León
2020-04-12;1704;Gerencia de Ponferrada;170410;C.S. VILLAFRANCA BIERZO;51;0.754661142;-6.8923344;42.6316166;VILLAFRANCA BIERZO;León
2020-04-12;1705;Gerencia de Palencia;170501;C.S. AGUILAR DE CAMPOO;44;0.522131245;-4.1750585;42.7876987;AGUILAR DE CAMPOO;Palencia
2020-04-12;1705;Gerencia de Palencia;170503;C.S. CARRION DE LOS CONDES;45;1.192368839;-4.624195;42.3504747;CARRION DE LOS CONDES;Palencia
2020-04-12;1705;Gerencia de Palencia;170508;C.S. JARDINILLOS;346;1.863922857;-4.5383516;42.0122939;JARDINILLOS;Palencia
2020-04-12;1705;Gerencia de Palencia;170509;C.S. DE LA PUEBLA;343;1.686498181;-4.529;42.006;DE LA PUEBLA;Palencia
2020-04-12;1705;Gerencia de Palencia;170510;C.S. OSORNO;24;1.131008483;-4.3972754;42.42559;OSORNO;Palencia
2020-04-12;1705;Gerencia de Palencia;170511;C.S. PALENCIA RURAL;97;2.036531598;-4.5447492;42.0232248;PALENCIA RURAL;Palencia
2020-04-12;1705;Gerencia de Palencia;170515;C.S. ERAS DEL BOSQUE;318;1.520585282;-4.5339183;42.0278396;ERAS DEL BOSQUE;Palencia
2020-04-12;1705;Gerencia de Palencia;170516;C.S. TORQUEMADA;21;1.133909287;-4.1999618;42.0367418;TORQUEMADA;Palencia
2020-04-12;1705;Gerencia de Palencia;170520;C.S. VILLAMURIEL DE CERRATO;66;1.065375303;-4.5083248;41.9521254;VILLAMURIEL DE CERRATO;Palencia
2020-04-12;1706;Gerencia de Salamanca;170601;C.S. ALBA DE TORMES;264;2.143727162;-5.5135134;40.7460397;ALBA DE TORMES;Salamanca
2020-04-12;1706;Gerencia de Salamanca;170602;C.S. ALDEADAVILA RIBERA;15;0.58411215;-6.6595106;41.1113017;ALDEADAVILA RIBERA;Salamanca
2020-04-12;1706;Gerencia de Salamanca;170611;C.S. GARRIDO NORTE;476;2.53043432;-5.6512485;40.9831349;GARRIDO NORTE;Salamanca
2020-04-12;1706;Gerencia de Salamanca;170616;C.S. LEDESMA;15;0.587084149;-6.0954699;41.0899495;LEDESMA;Salamanca
2020-04-12;1706;Gerencia de Salamanca;170617;C.S. LINARES DE RIOFRIO;50;2.361832782;-5.8782411;40.6057622;LINARES DE RIOFRIO;Salamanca
2020-04-12;1706;Gerencia de Salamanca;170622;C.S. PERIURBANA NORTE;542;2.824682093;-5.6415859;41.0249771;PERIURBANA NORTE;Salamanca
2020-04-12;1706;Gerencia de Salamanca;170627;C.S. SAN JOSE;277;2.246188777;-5.6718137;40.9403986;SAN JOSE;Salamanca
2020-04-12;1706;Gerencia de Salamanca;170633;C.S. VILLORIA;120;2.976190476;-5.3715956;41.0345487;VILLORIA;Salamanca
2020-04-12;1707;Gerencia de Segovia;170703;C.S. CUELLAR;198;1.424050633;-4.3165518;41.3472504;CUELLAR;Segovia
2020-04-12;1707;Gerencia de Segovia;170708;C.S. SEGOVIA I;766;3.452160981;-4.114543;40.9380492;SEGOVIA I;Segovia
2020-04-12;1707;Gerencia de Segovia;170709;C.S. SEGOVIA II;674;3.711249381;-4.1068163;40.9420283;SEGOVIA II;Segovia
2020-04-12;1707;Gerencia de Segovia;170711;C.S. SEGOVIA RURAL;649;3.020712125;-4.2108946;40.9408168;SEGOVIA RURAL;Segovia
2020-04-12;1707;Gerencia de Segovia;170713;C.S. VILLACASTIN;119;3.611532625;-4.4085747;40.7829124;VILLACASTIN;Segovia
2020-04-12;1707;Gerencia de Segovia;170714;C.S. EL ESPINAR;105;1.231527094;-4.2225274;40.7307872;EL ESPINAR;Segovia
2020-04-12;1707;Gerencia de Segovia;170715;C.S. SAN ILDEFONSO;296;5.521357956;-4.0179965;40.8500482;SAN ILDEFONSO;Segovia
2020-04-12;1707;Gerencia de Segovia;170716;C.S. SACRAMENIA;27;3.288672351;-3.9279862;41.4623748;SACRAMENIA;Segovia
2020-04-12;1708;Gerencia de Soria;170801;C.S. AGREDA;6;0.175746924;-1.9990845;41.8696333;AGREDA;Soria
2020-04-12;1708;Gerencia de Soria;170803;C.S. ARCOS DE JALON;26;0.950292398;-2.310145;41.2156081;ARCOS DE JALON;Soria
2020-04-12;1708;Gerencia de Soria;170804;C.S. BERLANGA DE DUERO;19;1.36396267;-2.8636289;41.4257913;BERLANGA DE DUERO;Soria
2020-04-12;1708;Gerencia de Soria;170806;C.S. SAN ESTEBAN GORMAZ;103;2.513421181;-3.271361;41.5454658;SAN ESTEBAN GORMAZ;Soria
2020-04-12;1708;Gerencia de Soria;170811;C.S. SORIA RURAL;180;2.462717198;-2.5494153;41.7928658;SORIA RURAL;Soria
2020-04-12;1708;Gerencia de Soria;170812;C.S. S.PEDRO MANRIQUE;20;2.183406114;-2.293891;42.0324759;S.PEDRO MANRIQUE;Soria
2020-04-12;1708;Gerencia de Soria;170814;C.S. SORIA SUR;562;2.914030903;-2.4659611;41.7606339;SORIA SUR;Soria
2020-04-12;1709;Gerencia de Valladolid Oeste;170906;C.S. PLAZA DEL EJERCITO;229;1.217243396;-4.7383372;41.6365797;PLAZA DEL EJERCITO;Valladolid
2020-04-12;1709;Gerencia de Valladolid Oeste;170909;C.S. LAGUNA DE DUERO;239;0.836717547;-4.7293581;41.5472386;LAGUNA DE DUERO;Valladolid
2020-04-12;1709;Gerencia de Valladolid Oeste;170926;C.S. VALLADOLID RURAL II;80;0.915017728;-4.8965168;41.7013384;VALLADOLID RURAL II;Valladolid
2020-04-12;1709;Gerencia de Valladolid Oeste;170927;C.S. DELICIAS I;327;1.244623758;-4.7079834;41.6161785;DELICIAS I;Valladolid
2020-04-12;1710;Gerencia de Valladolid Este;171013;C.S. CANTERAC;186;1.662941439;-4.7165076;41.6425339;CANTERAC;Valladolid
2020-04-12;1710;Gerencia de Valladolid Este;171016;C.S. PORTILLO;164;1.418194396;-4.5726832;41.4774359;PORTILLO;Valladolid
2020-04-12;1710;Gerencia de Valladolid Este;171019;C.S. ALAEJOS;18;0.654069767;-5.2364845;41.3300658;ALAEJOS;Valladolid
2020-04-12;1710;Gerencia de Valladolid Este;171020;C.S. OLMEDO;64;1.463526183;-4.695628;41.2972206;OLMEDO;Valladolid
2020-04-12;1710;Gerencia de Valladolid Este;171021;C.S. MEDINA CAMPO RURAL;30;0.356083086;-4.9683549;41.2708021;MEDINA CAMPO RURAL;Valladolid
2020-04-12;1710;Gerencia de Valladolid Este;171025;C.S. VALLADOLID RURAL I;257;2.923444432;-4.6211316;41.6733784;VALLADOLID RURAL I;Valladolid
2020-04-12;1711;Gerencia de Zamora;171101;C.S. PARADA DEL MOLINO;185;1.23038042;-5.7547882;41.5067966;PARADA DEL MOLINO;Zamora
2020-04-12;1711;Gerencia de Zamora;171106;C.S. CAMARZANA DE TERA;4;0.131622244;-6.0366846;41.9912912;CAMARZANA DE TERA;Zamora
2020-04-12;1711;Gerencia de Zamora;171109;C.S. MOMBUEY;19;0.945744151;-6.3616617;42.0450526;MOMBUEY;Zamora
2020-04-12;1711;Gerencia de Zamora;171112;C.S. SANTA ELENA;136;1.075353839;-5.7494898;41.4989997;SANTA ELENA;Zamora
2020-04-12;1711;Gerencia de Zamora;171113;C.S. LA GUAREÑA;64;1.215112968;-5.4630882;41.2789404;LA GUAREÑA;Zamora
2020-04-12;1711;Gerencia de Zamora;171115;C.S. BERMILLO DE SAYAGO;15;0.290585045;-6.1387089;41.3491736;BERMILLO DE SAYAGO;Zamora
2020-04-12;1711;Gerencia de Zamora;171120;C.S. VIRGEN DE LA CONCHA;209;1.020607481;-5.7331438;41.5156123;VIRGEN DE LA CONCHA;Zamora
2020-04-12;1711;Gerencia de Zamora;171122;C.S. ZAMORA SUR;68;0.870455709;-5.7520988;41.4477098;ZAMORA SUR;Zamora
2020-04-13;1701;Gerencia de Ávila;170105;C.S. AVILA RURAL;123;1.420815525;-4.6711786;40.6384702;AVILA RURAL;Ávila
2020-04-13;1701;Gerencia de Ávila;170107;C.S. AVILA SUR OESTE;526;3.619847223;-4.7146621;40.6360601;AVILA SUR OESTE;Ávila
2020-04-13;1701;Gerencia de Ávila;170108;C.S. BARCO DE AVILA;45;0.997782705;-5.4905478;40.334521;BARCO DE AVILA;Ávila
2020-04-13;1701;Gerencia de Ávila;170114;C.S. LAS NAVAS MARQUES;50;0.834445928;-4.3241213;40.6144359;LAS NAVAS MARQUES;Ávila
2020-04-13;1701;Gerencia de Ávila;170116;C.S. MOMBELTRAN;27;1.097114994;-4.996585;40.2764479;MOMBELTRAN;Ávila
2020-04-13;1701;Gerencia de Ávila;170117;C.S. PIEDRAHITA;25;0.700280112;-5.308102;40.5423616;PIEDRAHITA;Ávila
2020-04-13;1701;Gerencia de Ávila;170119;C.S. SOTILLO DE ADRADA;110;0.996918615;-4.6472208;40.2954901;SOTILLO DE ADRADA;Ávila
2020-04-13;1702;Gerencia de Burgos;170201;C.S. ARANDA NORTE;240;1.221747098;-3.6555077;41.6891216;ARANDA NORTE;Burgos
2020-04-13;1702;Gerencia de Burgos;170206;C.S. CRISTOBAL ACOSTA;274;1.643572671;-3.6992069;42.3440772;CRISTOBAL ACOSTA;Burgos
2020-04-13;1702;Gerencia de Burgos;170207;C.S. I. LOPEZ SAIZ;307;1.897052462;-3.6981439;42.351365;I. LOPEZ SAIZ;Burgos
2020-04-13;1702;Gerencia de Burgos;170208;C.S. BURGOS RURAL NORTE;80;1.093942295;-3.5966157;42.4521283;BURGOS RURAL NORTE;Burgos
2020-04-13;1702;Gerencia de Burgos;170214;C.S. GARCIA LORCA;162;0.969885649;-3.6258658;42.352035;GARCIA LORCA;Burgos
2020-04-13;1702;Gerencia de Burgos;170216;C.S. LERMA;105;1.742160279;-3.7309756;41.9826165;LERMA;Burgos
2020-04-13;1702;Gerencia de Burgos;170220;C.S. MELGAR FERNAMENTAL;11;0.395114943;-4.1777188;42.359536;MELGAR FERNAMENTAL;Burgos
2020-04-13;1702;Gerencia de Burgos;170225;C.S. ROA DE DUERO;29;0.51730289;-3.9313677;41.7196278;ROA DE DUERO;Burgos
2020-04-13;1702;Gerencia de Burgos;170234;C.S. VALLE DE MENA;36;0.974817222;-3.2710544;43.1138884;VALLE DE MENA;Burgos
2020-04-13;1702;Gerencia de Burgos;170235;C.S. VILLARCAYO;30;0.688389169;-3.5891204;42.8916432;VILLARCAYO;Burgos
2020-04-13;1703;Gerencia de León;170311;C.S. LA MAGDALENA;27;1.076125947;-5.9752349;42.7934006;LA MAGDALENA;León
2020-04-13;1703;Gerencia de León;170315;C.S. CRUCERO;216;1.627486438;-5.5865679;42.6003574;CRUCERO;León
2020-04-13;1703;Gerencia de León;170319;C.S. MATALLANA DE TORIO;12;0.869565217;-5.5413909;42.9258494;MATALLANA DE TORIO;León
2020-04-13;1703;Gerencia de León;170320;C.S. RIAÑO;1;0.083752094;-4.9636057;43.0527831;RIAÑO;León
2020-04-13;1703;Gerencia de León;170322;C.S. RIBERA DEL ORBIGO;275;2.072812241;-5.8615923;42.5482323;RIBERA DEL ORBIGO;León
2020-04-13;1703;Gerencia de León;170326;C.S. VALDERAS;22;0.633458105;-5.4625731;42.0951135;VALDERAS;León
2020-04-13;1703;Gerencia de León;170327;C.S. VALENCIA DE D. JUAN;76;0.829513207;-5.489176;42.278276;VALENCIA DE D. JUAN;León
2020-04-13;1703;Gerencia de León;170328;C.S. TROBAJO DEL CAMINO;311;1.592829706;-5.6842775;42.5750157;TROBAJO DEL CAMINO;León
2020-04-13;1704;Gerencia de Ponferrada;170402;C.S. CACABELOS;74;0.615077716;-6.6923743;42.6184913;CACABELOS;León
2020-04-13;1704;Gerencia de Ponferrada;170403;C.S. FABERO;17;0.259581616;-6.7032857;42.8176963;FABERO;León
2020-04-13;1704;Gerencia de Ponferrada;170404;C.S. PONFERRADA I;171;0.790093795;-6.5098923;42.5043763;PONFERRADA I;León
2020-04-13;1704;Gerencia de Ponferrada;170405;C.S. PONFERRADA II;209;0.907314956;-6.5770514;42.6316193;PONFERRADA II;León
2020-04-13;1704;Gerencia de Ponferrada;170406;C.S. PONFERRADA III;150;0.908760451;-6.6573868;42.5029679;PONFERRADA III;León
2020-04-13;1704;Gerencia de Ponferrada;170408;C.S. TORENO;6;0.143129771;-6.5033694;42.7810332;TORENO;León
2020-04-13;1705;Gerencia de Palencia;170503;C.S. CARRION DE LOS CONDES;48;1.271860095;-4.624195;42.3504747;CARRION DE LOS CONDES;Palencia
2020-04-13;1705;Gerencia de Palencia;170505;C.S. FROMISTA;49;1.402805611;-4.3777922;42.2112657;FROMISTA;Palencia
2020-04-13;1705;Gerencia de Palencia;170509;C.S. DE LA PUEBLA;342;1.681581276;-4.529;42.006;DE LA PUEBLA;Palencia
2020-04-13;1705;Gerencia de Palencia;170510;C.S. OSORNO;25;1.178133836;-4.3972754;42.42559;OSORNO;Palencia
2020-04-13;1705;Gerencia de Palencia;170515;C.S. ERAS DEL BOSQUE;319;1.525366997;-4.5339183;42.0278396;ERAS DEL BOSQUE;Palencia
2020-04-13;1705;Gerencia de Palencia;170516;C.S. TORQUEMADA;21;1.133909287;-4.1999618;42.0367418;TORQUEMADA;Palencia
2020-04-13;1705;Gerencia de Palencia;170517;C.S. VENTA DE BAÑOS;164;1.64923572;-4.4303075;41.8572175;VENTA DE BAÑOS;Palencia
2020-04-13;1705;Gerencia de Palencia;170518;C.S. VILLARRAMIEL;29;1.353243117;-4.8185734;42.0000161;VILLARRAMIEL;Palencia
2020-04-13;1706;Gerencia de Salamanca;170606;C.S. CIUDAD RODRIGO;320;2.1831082;-6.4762406;40.6126798;CIUDAD RODRIGO;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170609;C.S. FUENTEGUINALDO;3;0.185070944;-6.734419;40.4082446;FUENTEGUINALDO;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170612;C.S. GARRIDO SUR;709;2.744657789;-5.6376245;40.9715334;GARRIDO SUR;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170616;C.S. LEDESMA;16;0.626223092;-6.0954699;41.0899495;LEDESMA;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170622;C.S. PERIURBANA NORTE;535;2.788200959;-5.6415859;41.0249771;PERIURBANA NORTE;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170624;C.S. PEÑARANDA;109;1.083175991;-5.2549602;40.8839787;PEÑARANDA;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170625;C.S. PIZARRALES-VIDAL;328;2.190609764;-5.6796761;40.9778179;PIZARRALES-VIDAL;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170627;C.S. SAN JOSE;272;2.205643853;-5.6718137;40.9403986;SAN JOSE;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170633;C.S. VILLORIA;121;3.000992063;-5.3715956;41.0345487;VILLORIA;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170634;C.S. VITIGUDINO;28;0.45924225;-6.397953;41.061593;VITIGUDINO;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170636;C.S. SAN JUAN;366;2.374772904;-5.6596496;40.9722411;SAN JUAN;Salamanca
2020-04-13;1706;Gerencia de Salamanca;170637;C.S. CAPUCHINOS;235;2.390884118;-5.67021;40.9834149;CAPUCHINOS;Salamanca
2020-04-13;1707;Gerencia de Segovia;170701;C.S. CANTALEJO;173;2.076581443;-3.9413908;41.2406977;CANTALEJO;Segovia
2020-04-13;1707;Gerencia de Segovia;170703;C.S. CUELLAR;199;1.431242808;-4.3165518;41.3472504;CUELLAR;Segovia
2020-04-13;1707;Gerencia de Segovia;170705;C.S. NAVAFRIA;81;3.588834736;-3.7774351;41.0988251;NAVAFRIA;Segovia
2020-04-13;1707;Gerencia de Segovia;170706;C.S. NAVA DE LA ASUNCION;194;2.264239029;-4.4695964;41.1179671;NAVA DE LA ASUNCION;Segovia
2020-04-13;1707;Gerencia de Segovia;170709;C.S. SEGOVIA II;659;3.62865481;-4.1068163;40.9420283;SEGOVIA II;Segovia
2020-04-13;1707;Gerencia de Segovia;170715;C.S. SAN ILDEFONSO;283;5.278865883;-4.0179965;40.8500482;SAN ILDEFONSO;Segovia
2020-04-13;1708;Gerencia de Soria;170801;C.S. AGREDA;6;0.175746924;-1.9990845;41.8696333;AGREDA;Soria
2020-04-13;1708;Gerencia de Soria;170804;C.S. BERLANGA DE DUERO;14;1.005025126;-2.8636289;41.4257913;BERLANGA DE DUERO;Soria
2020-04-13;1708;Gerencia de Soria;170805;C.S. EL BURGO DE OSMA;186;3.379360465;-3.0173364;41.5822815;EL BURGO DE OSMA;Soria
2020-04-13;1708;Gerencia de Soria;170813;C.S. SORIA NORTE;603;2.544411157;-2.4772902;41.7676962;SORIA NORTE;Soria
2020-04-13;1709;Gerencia de Valladolid Oeste;170903;C.S. CASA DEL BARCO;174;1.155378486;-4.733827;41.6440203;CASA DEL BARCO;Valladolid
2020-04-13;1709;Gerencia de Valladolid Oeste;170906;C.S. PLAZA DEL EJERCITO;235;1.249136236;-4.7383372;41.6365797;PLAZA DEL EJERCITO;Valladolid
2020-04-13;1709;Gerencia de Valladolid Oeste;170907;C.S. HUERTA DEL REY;592;2.328325336;-4.7490241;41.6519156;HUERTA DEL REY;Valladolid
2020-04-13;1709;Gerencia de Valladolid Oeste;170909;C.S. LAGUNA DE DUERO;244;0.854222098;-4.7293581;41.5472386;LAGUNA DE DUERO;Valladolid
2020-04-13;1709;Gerencia de Valladolid Oeste;170910;C.S. MAYORGA DE CAMPOS;17;0.648607402;-5.2444328;42.1620332;MAYORGA DE CAMPOS;Valladolid
2020-04-13;1709;Gerencia de Valladolid Oeste;170913;C.S. MEDINA DE RIOSECO;76;1.159066646;-5.0000709;41.858445;MEDINA DE RIOSECO;Valladolid
2020-04-13;1709;Gerencia de Valladolid Oeste;170914;C.S. MOTA DEL MARQUES;16;0.851516764;-5.2237315;41.6665615;MOTA DEL MARQUES;Valladolid
2020-04-13;1709;Gerencia de Valladolid Oeste;170915;C.S. PARQUESOL;465;1.619249922;-4.7609774;41.6353453;PARQUESOL;Valladolid
2020-04-13;1709;Gerencia de Valladolid Oeste;170919;C.S. PARQUE ALAMEDA-COVARESA;359;1.610298735;-4.7912209;41.5671132;PARQUE ALAMEDA-COVARESA;Valladolid
2020-04-13;1709;Gerencia de Valladolid Oeste;170920;C.S. TORDESILLAS;133;1.157528285;-5.0713588;41.5447792;TORDESILLAS;Valladolid
2020-04-13;1709;Gerencia de Valladolid Oeste;170926;C.S. VALLADOLID RURAL II;80;0.915017728;-4.8965168;41.7013384;VALLADOLID RURAL II;Valladolid
2020-04-13;1710;Gerencia de Valladolid Este;171001;C.S. BARRIO ESPAÑA;89;1.497812184;-4.7052252;41.675017;BARRIO ESPAÑA;Valladolid
2020-04-13;1710;Gerencia de Valladolid Este;171002;C.S. ESGUEVILLAS;13;0.987091875;-4.3018078;41.7366601;ESGUEVILLAS;Valladolid
2020-04-13;1710;Gerencia de Valladolid Este;171012;C.S. RONDILLA II;234;1.644182125;-4.7205359;41.664046;RONDILLA II;Valladolid
2020-04-13;1710;Gerencia de Valladolid Este;171013;C.S. CANTERAC;192;1.716584712;-4.7165076;41.6425339;CANTERAC;Valladolid
2020-04-13;1710;Gerencia de Valladolid Este;171015;C.S. PEÑAFIEL;85;0.903966819;-4.1875837;41.5834053;PEÑAFIEL;Valladolid
2020-04-13;1710;Gerencia de Valladolid Este;171017;C.S. SERRADA;52;0.977811207;-4.8411889;41.4508581;SERRADA;Valladolid
2020-04-13;1710;Gerencia de Valladolid Este;171019;C.S. ALAEJOS;18;0.654069767;-5.2364845;41.3300658;ALAEJOS;Valladolid
2020-04-13;1710;Gerencia de Valladolid Este;171020;C.S. OLMEDO;65;1.48639378;-4.695628;41.2972206;OLMEDO;Valladolid
2020-04-13;1710;Gerencia de Valladolid Este;171021;C.S. MEDINA CAMPO RURAL;33;0.391691395;-4.9683549;41.2708021;MEDINA CAMPO RURAL;Valladolid
2020-04-13;1710;Gerencia de Valladolid Este;171026;C.S. CIGALES;122;1.624933404;-4.660676;41.7859567;CIGALES;Valladolid
2020-04-13;1711;Gerencia de Zamora;171101;C.S. PARADA DEL MOLINO;192;1.276935355;-5.7547882;41.5067966;PARADA DEL MOLINO;Zamora
2020-04-13;1711;Gerencia de Zamora;171102;C.S. ALCAÑICES;15;0.325803649;-6.3315738;41.7589564;ALCAÑICES;Zamora
2020-04-13;1711;Gerencia de Zamora;171104;C.S. BENAVENTE NORTE;133;1.069991955;-5.7625318;42.0547064;BENAVENTE NORTE;Zamora
2020-04-13;1711;Gerencia de Zamora;171105;C.S. BENAVENTE SUR;85;0.582471048;-5.6713176;41.9561123;BENAVENTE SUR;Zamora
2020-04-13;1711;Gerencia de Zamora;171107;C.S. VILLARRIN;14;0.469483568;-5.6350913;41.766661;VILLARRIN;Zamora
2020-04-13;1711;Gerencia de Zamora;171110;C.S. CORRALES DEL VINO;23;0.790378007;-5.7465007;41.3106752;CORRALES DEL VINO;Zamora
2020-04-13;1711;Gerencia de Zamora;171117;C.S. TORO;150;1.341081806;-5.4133008;41.5359437;TORO;Zamora
2020-04-13;1711;Gerencia de Zamora;171120;C.S. VIRGEN DE LA CONCHA;209;1.020607481;-5.7331438;41.5156123;VIRGEN DE LA CONCHA;Zamora
2020-04-14;1701;Gerencia de Ávila;170101;C.S. ARENAS SAN PEDRO;135;1.776783364;-5.1146939;40.1963342;ARENAS SAN PEDRO;Ávila
