fecha;provincia;numero_enfermos;tasa_enfermedad;incremento_enfermos;porcentaje_incremento;codigo_ine;posicion
2020-05-18;Valladolid;12324;2365.619055;114;0.933660934;47186;41.583333,-4.666667
2020-05-23;Valladolid;12670;2432.034521;16;0.126442232;47186;41.583333,-4.666667
2020-05-25;Valladolid;12782;2453.533168;107;0.84418146;47186;41.583333,-4.666667
2020-05-27;Valladolid;12960;2487.700662;78;0.605496041;47186;41.583333,-4.666667
2020-05-29;Valladolid;13116;2517.645207;90;0.690925841;47186;41.583333,-4.666667
2020-06-07;Valladolid;13526;2596.345614;5;0.036979513;47186;41.583333,-4.666667
2020-06-14;Valladolid;13821;2652.971516;5;0.036189925;47186;41.583333,-4.666667
2020-02-29;Zamora;5;;;;49275;41.75,-6.0
2020-03-01;Zamora;5;;0;0.0;49275;41.75,-6.0
2020-03-03;Zamora;7;;1;16.66666667;49275;41.75,-6.0
2020-03-05;Zamora;10;;2;25.0;49275;41.75,-6.0
2020-03-12;Zamora;36;22.72741621;9;33.33333333;49275;41.75,-6.0
2020-03-18;Zamora;242;152.7787423;90;59.21052632;49275;41.75,-6.0
2020-03-24;Zamora;698;440.6593476;77;12.39935588;49275;41.75,-6.0
2020-03-25;Zamora;783;494.3213025;85;12.17765043;49275;41.75,-6.0
2020-03-26;Zamora;857;541.0387692;74;9.45083014;49275;41.75,-6.0
2020-03-29;Zamora;990;625.0039457;20;2.06185567;49275;41.75,-6.0
2020-03-31;Zamora;1137;717.8075619;65;6.063432836;49275;41.75,-6.0
2020-04-11;Zamora;1612;1017.683192;19;1.192718142;49275;41.75,-6.0
2020-04-12;Zamora;1632;1030.309535;20;1.240694789;49275;41.75,-6.0
2020-04-18;Zamora;1893;1195.083302;9;0.477707006;49275;41.75,-6.0
2020-04-25;Zamora;2075;1309.983018;8;0.387034349;49275;41.75,-6.0
2020-04-29;Zamora;2234;1410.362439;55;2.524093621;49275;41.75,-6.0
2020-05-01;Zamora;2301;1452.660686;10;0.436490615;49275;41.75,-6.0
2020-05-04;Zamora;2375;1499.378153;64;2.769363912;49275;41.75,-6.0
2020-05-05;Zamora;2431;1534.731911;56;2.357894737;49275;41.75,-6.0
2020-05-07;Zamora;2666;1683.091434;74;2.854938272;49275;41.75,-6.0
2020-05-11;Zamora;2786;1758.849488;41;1.493624772;49275;41.75,-6.0
2020-05-16;Zamora;3072;1939.406183;10;0.326583932;49275;41.75,-6.0
2020-05-20;Zamora;3200;2020.214774;36;1.137800253;49275;41.75,-6.0
2020-06-01;Zamora;3394;2142.690295;4;0.1179941;49275;41.75,-6.0
2020-06-07;Zamora;3460;2184.357224;0;0.0;49275;41.75,-6.0
2020-06-08;Zamora;3473;2192.564347;13;0.375722543;49275;41.75,-6.0
2020-06-11;Zamora;3497;2207.715958;7;0.200573066;49275;41.75,-6.0
2020-06-15;Zamora;3521;2222.867569;15;0.427837992;49275;41.75,-6.0
2020-06-17;Zamora;3532;2229.812057;26;0.741585853;49275;41.75,-6.0
2020-06-18;Zamora;3541;2235.493911;34;0.969489592;49275;41.75,-6.0
